,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
611,693.0,Interview With Sr Rust Developer | Prime Reacts,co3ewqQlX-8,13112.0,84.0,425.0,0.0,13027.0,13024.0,0.0,0.0,893.0,1318.0,nt's not supported by the rust foundation rustagin,True,,https://youtu.be/co3ewqQlX-8&t=893,https://youtu.be/co3ewqQlX-8&t=1318,
416,284.0,125 Million Effected Accounts By FireBase Configuration,P2gJdbb3Pec,10509.0,84.0,97.0,0.0,0.0,10424.0,0.0,0.0,646.0,743.0,more about firebase maybe i'm just being weak here,True,,https://youtu.be/P2gJdbb3Pec&t=646,https://youtu.be/P2gJdbb3Pec&t=743,
194,260.0,Cloudflare: Pay Me 120k Or We Shut You Down,8zj7ei5Egk8,32260.0,84.0,-1109.0,0.0,0.0,32175.0,0.0,0.0,1792.0,683.0,l there is to it good luck on that one that's wild,True,,https://youtu.be/8zj7ei5Egk8&t=1792,https://youtu.be/8zj7ei5Egk8&t=683,
382,283.0,Rabbit R1 Is Just An Android App..,ModLKm6nomk,12950.0,84.0,6.0,0.0,12865.0,12862.0,12950.0,0.0,737.0,743.0,this conversation it's absolutely ridiculous a jen,True,True,https://youtu.be/ModLKm6nomk&t=737,https://youtu.be/ModLKm6nomk&t=743,
109,168.0,TRACTOR - C to Rust AI Compiler By DARPA,2YDW8uI2j0M,56191.0,84.0,-2015.0,0.0,0.0,56106.0,0.0,0.0,3025.0,1010.0,by we out here learning lowlevel or something yeah,True,,https://youtu.be/2YDW8uI2j0M&t=3025,https://youtu.be/2YDW8uI2j0M&t=1010,
767,412.0,4 Billion If Statements | Prime Reacts,nlFjL0B43-w,10068.0,83.0,9.0,0.0,9984.0,9981.0,10068.0,0.0,575.0,584.0,d okay hey thanks study time appreciate that a jen,True,True,https://youtu.be/nlFjL0B43-w&t=575,https://youtu.be/nlFjL0B43-w&t=584,
531,44.0,This Guy Really Did Something,XPyKbPLGzFI,34561.0,83.0,6.0,0.0,34477.0,34474.0,34561.0,0.0,1909.0,1915.0,gotta go i got to go repent with working out a jet,True,True,https://youtu.be/XPyKbPLGzFI&t=1909,https://youtu.be/XPyKbPLGzFI&t=1915,
550,227.0,Netflix Culture Change,Z8ykNnIK1Ik,34126.0,82.0,5.0,0.0,34043.0,34040.0,34126.0,0.0,1837.0,1842.0,ore i'm officially two and a half months out a jen,True,True,https://youtu.be/Z8ykNnIK1Ik&t=1837,https://youtu.be/Z8ykNnIK1Ik&t=1842,
838,535.0,Why Jarred Created Bun | Prime Reacts,tyE_d5XuG2U,10416.0,80.0,10.0,0.0,10335.0,10332.0,0.0,10403.0,667.0,677.0,t on the server a suck on that a jet again got him,True,True,https://youtu.be/tyE_d5XuG2U&t=667,https://youtu.be/tyE_d5XuG2U&t=677,
592,479.0,3 Key Lessons For Improving NodeJS Performance,bA8Dw7UoWFU,33248.0,79.0,8.0,33168.0,33164.0,33161.0,33248.0,0.0,2010.0,2018.0,report dmca call my mom do it all you got it a jen,True,True,https://youtu.be/bA8Dw7UoWFU&t=2010,https://youtu.be/bA8Dw7UoWFU&t=2018,
732,207.0,Why Facebook Doesn't Use Git,lYSJo36KYZk,31964.0,78.0,-721.0,0.0,31885.0,31882.0,0.0,0.0,1848.0,1127.0,entacle merge baby flip keep it in flip keep it in,True,,https://youtu.be/lYSJo36KYZk&t=1848,https://youtu.be/lYSJo36KYZk&t=1127,
873,372.0,OMG NEW ELDEN RING,wjBktPrgcxM,4862.0,76.0,0.0,4785.0,4781.0,4778.0,0.0,4802.0,411.0,411.0,not the i want to be the elden lord i want what it,True,True,https://youtu.be/wjBktPrgcxM&t=411,https://youtu.be/wjBktPrgcxM&t=411,
631,515.0,Your Job Doesn't Want To Improve Things,eJ7oQ6cUwAw,23292.0,76.0,7.0,23215.0,23211.0,23208.0,23292.0,0.0,1359.0,1366.0,e oh i forgot to say that like and subscribe a jen,True,True,https://youtu.be/eJ7oQ6cUwAw&t=1359,https://youtu.be/eJ7oQ6cUwAw&t=1366,
390,322.0,LeetCode Isnt Real | Prime Reacts,NEWE1HAaUHs,27300.0,76.0,5.0,0.0,0.0,27223.0,27300.0,0.0,1734.0,1739.0, outperform mathematicians in the long run a genen,True,True,https://youtu.be/NEWE1HAaUHs&t=1734,https://youtu.be/NEWE1HAaUHs&t=1739,
330,527.0,Swift 5.9 Released | Prime Reacts,INlFDr5ujL8,14353.0,75.0,5.0,0.0,14277.0,14274.0,0.0,14348.0,867.0,872.0, i could be okay i have a future swift agent in me,True,True,https://youtu.be/INlFDr5ujL8&t=867,https://youtu.be/INlFDr5ujL8&t=872,
629,753.0,Two Moments That Made Me A Great Software Engineer,eIR_eXq7_do,6446.0,75.0,2060.0,0.0,0.0,6370.0,0.0,0.0,367.0,2427.0,press the stop button because this is all one take,True,,https://youtu.be/eIR_eXq7_do&t=367,https://youtu.be/eIR_eXq7_do&t=2427,
523,439.0,Firing Our Top Talent Was The Best Decision Ever | Prime Reacts,X0BqpiXIbW8,28369.0,74.0,-632.0,0.0,28294.0,28291.0,0.0,0.0,1388.0,756.0,good teammate and talent also matters as well okay,True,,https://youtu.be/X0BqpiXIbW8&t=1388,https://youtu.be/X0BqpiXIbW8&t=756,
913,817.0,React is Holding Me Hostage!!! | Prime Reacts,zi0ZspvoLuo,31870.0,73.0,4.0,31796.0,31792.0,31789.0,0.0,31860.0,1715.0,1719.0,subscribe and give me your twitch prime baby gotta,True,True,https://youtu.be/zi0ZspvoLuo&t=1715,https://youtu.be/zi0ZspvoLuo&t=1719,
100,528.0,Haskell Is Faster Than C | Prime Reacts,271Q6-e1_Yg,30874.0,73.0,-1026.0,0.0,30800.0,30797.0,0.0,0.0,1898.0,872.0,rn hasal but i'm definitely going to learn o camen,True,,https://youtu.be/271Q6-e1_Yg&t=1898,https://youtu.be/271Q6-e1_Yg&t=872,
201,374.0,Remote Work Won | Prime Reacts,9GTgRakKqiA,38910.0,72.0,470.0,0.0,0.0,38837.0,0.0,0.0,2147.0,2617.0,is was a weird article got me all hot and bothered,True,,https://youtu.be/9GTgRakKqiA&t=2147,https://youtu.be/9GTgRakKqiA&t=2617,
344,355.0,Elon Musk Sues OpenAI??,JgmAkodKYnQ,17024.0,72.0,2.0,0.0,16951.0,16948.0,0.0,16989.0,930.0,932.0,me's the prime gen [laughter] hey i hate microsoft,True,True,https://youtu.be/JgmAkodKYnQ&t=930,https://youtu.be/JgmAkodKYnQ&t=932,
306,494.0,Neovim Is a Waste Of Time; And I LOVE It | Prime Reacts,G_0lVQebo48,18134.0,72.0,0.0,0.0,18061.0,18058.0,0.0,18089.0,1013.0,1013.0,aent so therefore war buffering has to take a shot,True,True,https://youtu.be/G_0lVQebo48&t=1013,https://youtu.be/G_0lVQebo48&t=1013,
670,614.0,I Love Neovim But I WONT Use It | Prime Reacts,h0YWSS9tfao,26646.0,72.0,150.0,0.0,26573.0,26570.0,0.0,0.0,1390.0,1540.0,maybe i made a mistake okay maybe i made a mistake,True,,https://youtu.be/h0YWSS9tfao&t=1390,https://youtu.be/h0YWSS9tfao&t=1540,
601,434.0,VIM - I DIDNT KNOW THIS!!! | Prime Reacts,cNbcRXKsXfc,17050.0,72.0,6.0,0.0,16977.0,16974.0,17050.0,0.0,1095.0,1101.0,otionally insecure after watching that video a jen,True,True,https://youtu.be/cNbcRXKsXfc&t=1095,https://youtu.be/cNbcRXKsXfc&t=1101,
72,599.0,STOP Nit Picking In Code Reviews,08NlhU4gzdY,15227.0,72.0,503.0,0.0,15154.0,15151.0,0.0,0.0,836.0,1339.0,or i'll ignore you i'll block you on facebook okay,True,,https://youtu.be/08NlhU4gzdY&t=836,https://youtu.be/08NlhU4gzdY&t=1339,
260,474.0,Dev Caught Catfishing EVERYONE,D3O76gDdNFQ,26505.0,70.0,-692.0,0.0,0.0,26434.0,0.0,0.0,1872.0,1180.0,t fraen okay it's it's like don't it's that simple,True,,https://youtu.be/D3O76gDdNFQ&t=1872,https://youtu.be/D3O76gDdNFQ&t=1180,
367,519.0,REWRITING Rollup In RUST???,LervK6QxFrE,6658.0,70.0,8.0,0.0,6587.0,6584.0,6658.0,0.0,358.0,366.0, i just mentioned go and hmx in a single video a j,True,True,https://youtu.be/LervK6QxFrE&t=358,https://youtu.be/LervK6QxFrE&t=366,
386,646.0,&quot;a$$word&quot; LITERALLY SAVED PayPal | Prime Reacts,MzescXc5SW0,25859.0,70.0,-476.0,25788.0,25784.0,25781.0,0.0,0.0,1668.0,1192.0,that okay this is what makes paypal databases drop,True,,https://youtu.be/MzescXc5SW0&t=1668,https://youtu.be/MzescXc5SW0&t=1192,
744,230.0,PolyFill Vulnerability is WILD,mmlHQyMOK7Y,13446.0,67.0,-345.0,0.0,13378.0,13375.0,0.0,0.0,813.0,468.0,ly much more complicated than we realize out there,True,,https://youtu.be/mmlHQyMOK7Y&t=813,https://youtu.be/mmlHQyMOK7Y&t=468,
795,12.0,Linux Is Obsolete,q3eGh3Ahhy8,61996.0,67.0,5.0,0.0,61928.0,61925.0,61996.0,0.0,3749.0,3754.0, last video i'm going to do covering lonus a genen,True,True,https://youtu.be/q3eGh3Ahhy8&t=3749,https://youtu.be/q3eGh3Ahhy8&t=3754,
425,95.0,Creator Of C++ On How Long To Learn A Language | Prime Reacts,Q0LdY-6J-_0,5623.0,67.0,4343.0,0.0,5555.0,5552.0,0.0,0.0,373.0,4716.0,ity grug brain renaissance and i've been loving it,True,,https://youtu.be/Q0LdY-6J-_0&t=373,https://youtu.be/Q0LdY-6J-_0&t=4716,
600,732.0,Prompt Engineering is The New C++,cNWhyadNbCk,9228.0,67.0,5818.0,9160.0,9156.0,9153.0,0.0,0.0,589.0,6407.0,r dogging on the article but it was especially bad,True,,https://youtu.be/cNWhyadNbCk&t=589,https://youtu.be/cNWhyadNbCk&t=6407,
226,358.0,You Are Addicted To Cloud Computing | Prime Reacts,Ay0oet5PJG8,25906.0,66.0,-1164.0,0.0,25839.0,25836.0,0.0,0.0,1506.0,342.0,y it it's the aggress gen okay everyone knows that,True,,https://youtu.be/Ay0oet5PJG8&t=1506,https://youtu.be/Ay0oet5PJG8&t=342,
829,702.0,Tailwind Is Ugly Code But....,t-eR4hA7obg,11502.0,66.0,-297.0,11435.0,11431.0,11428.0,0.0,0.0,642.0,345.0,dwindogen headwindogen we need css on the back end,True,,https://youtu.be/t-eR4hA7obg&t=642,https://youtu.be/t-eR4hA7obg&t=345,
267,514.0,Why You Should Learn To Program the HARD WAY,DZkbDCSdC1Q,32053.0,66.0,2.0,0.0,31986.0,31983.0,0.0,32022.0,1787.0,1789.0, game engine agent oh my goodness i want to so bad,True,True,https://youtu.be/DZkbDCSdC1Q&t=1787,https://youtu.be/DZkbDCSdC1Q&t=1789,
605,369.0,Making It FAST - 1 Billion Row Challenge in Go,cYng524S-MA,33140.0,66.0,535.0,33073.0,33069.0,33057.0,0.0,0.0,1907.0,2442.0,you very much spell with an a at the end thank you,True,,https://youtu.be/cYng524S-MA&t=1907,https://youtu.be/cYng524S-MA&t=2442,
565,657.0,Why Worse Makes Better Software | Prime Reacts,_7UWcOEpoCI,14305.0,65.0,94.0,0.0,14239.0,14236.0,0.0,0.0,832.0,926.0, is better because it's kind of like a virus again,True,,https://youtu.be/_7UWcOEpoCI&t=832,https://youtu.be/_7UWcOEpoCI&t=926,
871,713.0,Adopting Rust At Google - Fact vs Fiction,wQuc9nDLzBA,17481.0,65.0,-163.0,17415.0,17411.0,17408.0,0.0,0.0,1043.0,880.0, off that's why we're going to learn oh camel okay,True,,https://youtu.be/wQuc9nDLzBA&t=1043,https://youtu.be/wQuc9nDLzBA&t=880,
86,478.0,$60 Million Loss From ONE Line Of Code,0lS8U6Rq6EY,8293.0,65.0,1237.0,0.0,0.0,8227.0,0.0,0.0,548.0,1785.0,one come on let's go prate ch let's go yeah get it,True,,https://youtu.be/0lS8U6Rq6EY&t=548,https://youtu.be/0lS8U6Rq6EY&t=1785,
145,108.0,No One Hires Jr Devs So I Made A Game,5g2Tn0-y4bE,37315.0,64.0,7.0,37250.0,37246.0,37243.0,37315.0,0.0,2360.0,2367.0,ecoming a game dep i can feel it happening a genen,True,True,https://youtu.be/5g2Tn0-y4bE&t=2360,https://youtu.be/5g2Tn0-y4bE&t=2367,
850,173.0,&quot;We Ran Out Of Columns&quot; - The Worst Codebase Ever,uPrXEtvKFoI,23754.0,64.0,2.0,0.0,0.0,23689.0,23754.0,0.0,1401.0,1403.0,little touched i'm a little climed right now a jen,True,True,https://youtu.be/uPrXEtvKFoI&t=1401,https://youtu.be/uPrXEtvKFoI&t=1403,
905,637.0,Go 1.21 RELEASED!!!! | Prime News,zLAQ8spWaec,6417.0,64.0,1337.0,6352.0,6348.0,6345.0,0.0,0.0,364.0,1701.0,imajin the i'm in the latest fireship video widget,True,,https://youtu.be/zLAQ8spWaec&t=364,https://youtu.be/zLAQ8spWaec&t=1701,
247,379.0,Rust Wont Save Us,C39kz155jzo,25401.0,63.0,8.0,0.0,0.0,25337.0,25401.0,0.0,1651.0,1659.0,agen but why male models but why male models a jen,True,True,https://youtu.be/C39kz155jzo&t=1651,https://youtu.be/C39kz155jzo&t=1659,
99,503.0,120x Faster Algorithm By Nested Loops,24nhC1TMEV4,21929.0,63.0,-789.0,21865.0,21861.0,21858.0,0.0,0.0,1274.0,485.0,not going to do the cachen okay we're not doing it,True,,https://youtu.be/24nhC1TMEV4&t=1274,https://youtu.be/24nhC1TMEV4&t=485,
860,294.0,Signals In JS...,vGBBtqPnaUk,25200.0,62.0,7.0,0.0,0.0,25137.0,25200.0,0.0,1405.0,1412.0,+ js whatever you call yourself these days a genen,True,True,https://youtu.be/vGBBtqPnaUk&t=1405,https://youtu.be/vGBBtqPnaUk&t=1412,
509,360.0,I Hate Rust | Prime Reacts,W8kBnlDe4Ls,24028.0,62.0,218.0,0.0,0.0,23965.0,0.0,0.0,1373.0,1591.0, the rusten really years of it absolutely loved it,True,,https://youtu.be/W8kBnlDe4Ls&t=1373,https://youtu.be/W8kBnlDe4Ls&t=1591,
779,141.0,console.log([1; 2; 3].at(-1)) transpiles to 44k,odhjF1obcUo,44342.0,60.0,4.0,0.0,0.0,44281.0,44342.0,0.0,2608.0,2612.0, for broke artisanally crafted application a genen,True,True,https://youtu.be/odhjF1obcUo&t=2608,https://youtu.be/odhjF1obcUo&t=2612,
517,437.0,JavaScript IN MySQL DATABASE????,WjS7_ERqHxI,12050.0,59.0,5.0,11990.0,11986.0,11983.0,0.0,12005.0,635.0,640.0, aen okay like like and subscribe to my long longs,True,True,https://youtu.be/WjS7_ERqHxI&t=635,https://youtu.be/WjS7_ERqHxI&t=640,
823,136.0,Why I Prefer Exceptions To Errors,sS6u5UU3t3c,67617.0,59.0,-893.0,67557.0,67553.0,67550.0,0.0,0.0,3922.0,3029.0,i'm all about non-hidden information explicit best,True,,https://youtu.be/sS6u5UU3t3c&t=3922,https://youtu.be/sS6u5UU3t3c&t=3029,
338,779.0,Scaling Up Prime Video | Prime Reacts,J7ITgYBn_3k,16021.0,59.0,-548.0,15961.0,15957.0,15954.0,0.0,0.0,1044.0,496.0,ain i work at netflix by the way did you know that,True,,https://youtu.be/J7ITgYBn_3k&t=1044,https://youtu.be/J7ITgYBn_3k&t=496,
642,440.0,Dear Functional Bros | Prime Reacts,fBKJEj-b86o,27913.0,58.0,5.0,0.0,0.0,27854.0,27913.0,0.0,1553.0,1558.0,n macbook mini that's what they call me okay a jet,True,True,https://youtu.be/fBKJEj-b86o&t=1553,https://youtu.be/fBKJEj-b86o&t=1558,
572,492.0,Software Engineering Is About Thinking; Not Typing | Prime Reacts,_aQQZTSK_ZE,22308.0,58.0,5.0,0.0,22249.0,22246.0,22308.0,0.0,1236.0,1241.0,um did you hit the subscribe and like button a jen,True,True,https://youtu.be/_aQQZTSK_ZE&t=1236,https://youtu.be/_aQQZTSK_ZE&t=1241,
278,267.0,Always Bet On Big Corps  (They Will Never Let You Down),EFfr3VdCRvs,9715.0,58.0,2.0,0.0,0.0,9656.0,9715.0,0.0,548.0,550.0,his tweet i i liked and retweeted this tweet a jen,True,True,https://youtu.be/EFfr3VdCRvs&t=548,https://youtu.be/EFfr3VdCRvs&t=550,
761,495.0,The Only Database Abstraction You Need | Prime Reacts,nWchov5Do-o,21034.0,57.0,2.0,0.0,20976.0,20973.0,21034.0,0.0,1294.0,1296.0,use my left hand and it feels slightly awkward ait,True,True,https://youtu.be/nWchov5Do-o&t=1294,https://youtu.be/nWchov5Do-o&t=1296,
186,31.0,&quot;... maybe the problem is you&quot; - Linus,8QcQ_128OIw,64138.0,57.0,4.0,0.0,64080.0,64077.0,64138.0,0.0,3710.0,3714.0,ruly is the the butt plug operating system but jen,True,True,https://youtu.be/8QcQ_128OIw&t=3710,https://youtu.be/8QcQ_128OIw&t=3714,
726,683.0,Shoot Yourself In The Foot To Learn Software Development | Prime Reacts,kuUKEDAAxlk,10408.0,57.0,77.0,0.0,10350.0,10347.0,0.0,0.0,573.0,650.0,preciate some aspects of the unix philosophy again,True,,https://youtu.be/kuUKEDAAxlk&t=573,https://youtu.be/kuUKEDAAxlk&t=650,
830,727.0,The Perfect Programming Language,tDexugp8EmM,14543.0,57.0,-929.0,13947.0,14485.0,14482.0,0.0,0.0,1422.0,493.0,y the dream bird wait does that mean i'm not owned,True,,https://youtu.be/tDexugp8EmM&t=1422,https://youtu.be/tDexugp8EmM&t=493,
861,483.0,I Solved 1583 Leetcode Questions  Here's What I Learned,vHua-t_8hrA,20668.0,56.0,3.0,0.0,0.0,20611.0,20668.0,0.0,1229.0,1232.0,ike that this is good advice right here okay a jen,True,True,https://youtu.be/vHua-t_8hrA&t=1229,https://youtu.be/vHua-t_8hrA&t=1232,
710,33.0,OpenAI &quot;We Are On The Wrong Side Of History&quot; (of Open Source),j_R2kk0cMRs,6324.0,55.0,3368.0,6268.0,6264.0,6261.0,0.0,0.0,346.0,3714.0, um like sub do all those things uh fun update huh,True,,https://youtu.be/j_R2kk0cMRs&t=346,https://youtu.be/j_R2kk0cMRs&t=3714,
881,463.0,Prettier Makes Ternaries Pretty | Prime Reacts,xKsBEuoelpc,14152.0,55.0,3.0,0.0,0.0,14096.0,14152.0,0.0,918.0,921.0, give me turn aries boy okay i don't want it a jet,True,True,https://youtu.be/xKsBEuoelpc&t=918,https://youtu.be/xKsBEuoelpc&t=921,
892,781.0,Node and Rust | Friendship Forever | Prime Reacts,yPZsCU6FFFI,11704.0,54.0,461.0,11649.0,11645.0,11642.0,0.0,0.0,755.0,1216.0,e machine the hey the name's the primed the primes,True,,https://youtu.be/yPZsCU6FFFI&t=755,https://youtu.be/yPZsCU6FFFI&t=1216,
615,747.0,New Wasm Platform And Standard WASIX??,d94s2z6S130,9963.0,54.0,3189.0,9908.0,9904.0,9901.0,0.0,0.0,618.0,3807.0,mogen was imogen the wasem the name's the primogen,True,,https://youtu.be/d94s2z6S130&t=618,https://youtu.be/d94s2z6S130&t=3807,
454,315.0,ExFAANG Engineer Watches ExFAANG Take JavaScript Quiz | Prime Reacts,SPaeA8shXFg,21712.0,54.0,3.0,0.0,0.0,21657.0,21712.0,0.0,1680.0,1683.0, taking down soy chaotic one tweet at a time a jen,True,True,https://youtu.be/SPaeA8shXFg&t=1680,https://youtu.be/SPaeA8shXFg&t=1683,
845,192.0,🚫 Not Invented Here Syndrome 🚫,uAFy0x3LRBU,33297.0,53.0,165.0,0.0,33243.0,33240.0,0.0,0.0,1885.0,2050.0,s article is great i like this article quite a bit,True,,https://youtu.be/uAFy0x3LRBU&t=1885,https://youtu.be/uAFy0x3LRBU&t=2050,
556,502.0,We need to have a talk..,ZkuqEWxWI-M,6705.0,53.0,76.0,0.0,6651.0,6648.0,0.0,0.0,409.0,485.0,eally do hope that you like and subscribe got them,True,,https://youtu.be/ZkuqEWxWI-M&t=409,https://youtu.be/ZkuqEWxWI-M&t=485,
669,288.0,C Is Not A Language Anymore,gqKyP2hXFoA,35058.0,53.0,5.0,0.0,35004.0,35001.0,0.0,35055.0,2060.0,2065.0,h i'm so happy i don't work in this area a jet and,True,True,https://youtu.be/gqKyP2hXFoA&t=2060,https://youtu.be/gqKyP2hXFoA&t=2065,
718,793.0,INTERVIEW CODING CHALLENGES,kQPbuV-ZaVY,17337.0,53.0,13.0,17283.0,17279.0,17276.0,0.0,0.0,1203.0,1216.0,me gen don't put the part where i do anything flip,True,,https://youtu.be/kQPbuV-ZaVY&t=1203,https://youtu.be/kQPbuV-ZaVY&t=1216,
271,279.0,Is 2024 The Year Of Zig ?,DucriSA8ukw,53488.0,52.0,3.0,0.0,53435.0,53423.0,0.0,53457.0,2888.0,2891.0,w-level fan oh aen lowl fanen lowlevel fanen f fen,True,True,https://youtu.be/DucriSA8ukw&t=2888,https://youtu.be/DucriSA8ukw&t=2891,
223,306.0,Is Devin A Scam?,Ao_0b-SRtzo,17734.0,52.0,6.0,0.0,17681.0,17678.0,17734.0,0.0,1050.0,1056.0,m currently on team devon is probably a scam a jen,True,True,https://youtu.be/Ao_0b-SRtzo&t=1050,https://youtu.be/Ao_0b-SRtzo&t=1056,
886,133.0,CloudFlare - Trie Hard - Big Savings On Cloud,xV4rLfpidIk,25635.0,52.0,1475.0,25582.0,25578.0,25575.0,0.0,0.0,1554.0,3029.0,e percentag the one percent of i got to go pe i do,True,,https://youtu.be/xV4rLfpidIk&t=1554,https://youtu.be/xV4rLfpidIk&t=3029,
504,366.0,Falsehoods Jr Devs Believe Aboutr Sr Devs,Vo7KOqR27xE,35913.0,50.0,-1138.0,35857.0,35853.0,35862.0,0.0,0.0,2035.0,897.0,is the junioren the junioren the the the the junor,True,,https://youtu.be/Vo7KOqR27xE&t=2035,https://youtu.be/Vo7KOqR27xE&t=897,
533,523.0,TypeScript 5.3 Beta | Prime Reacts,XxoXP32Xne0,16346.0,49.0,2.0,0.0,16296.0,16293.0,16346.0,0.0,988.0,990.0,i'm still use i'm still gonna use goer rust a jen,True,True,https://youtu.be/XxoXP32Xne0&t=988,https://youtu.be/XxoXP32Xne0&t=990,
335,416.0,An Open Letter To React | Prime Reacts,IrYbUHk92-M,28286.0,49.0,-1071.0,0.0,0.0,28236.0,0.0,0.0,1655.0,584.0,i got to be done is the vinen feeling viny people,True,,https://youtu.be/IrYbUHk92-M&t=1655,https://youtu.be/IrYbUHk92-M&t=584,
586,292.0,I Got AI Interviewed AND BROKE IT,aLx2q-UnH6M,27662.0,49.0,0.0,0.0,0.0,27612.0,0.0,27627.0,1742.0,1742.0,the ligma jen present your balls i will lick them,True,True,https://youtu.be/aLx2q-UnH6M&t=1742,https://youtu.be/aLx2q-UnH6M&t=1742,
675,775.0,Remote Work IS A Mistake | Prime Reacts,hHXTTnx7iS0,11251.0,49.0,-264.0,11201.0,11197.0,11194.0,0.0,0.0,760.0,496.0,prime machine i have to pee so bad oh my goodness,True,,https://youtu.be/hHXTTnx7iS0&t=760,https://youtu.be/hHXTTnx7iS0&t=496,
752,512.0,Go IS Slower Than PHP | Prime Reacts,nGJOOS1Zd9Q,4853.0,48.0,1396.0,0.0,0.0,4804.0,0.0,0.0,314.0,1710.0,did you press like and subscribe and the swollen,True,,https://youtu.be/nGJOOS1Zd9Q&t=314,https://youtu.be/nGJOOS1Zd9Q&t=1710,
807,301.0,Rust Vulnerability With Windows,r0rocq3w5CU,11217.0,48.0,4667.0,0.0,11168.0,11165.0,0.0,0.0,649.0,5316.0,rust is sound safe and relatively bug free do it,True,,https://youtu.be/r0rocq3w5CU&t=649,https://youtu.be/r0rocq3w5CU&t=5316,
368,621.0,Go: 1 Thing I Would Change,LgapXdYNqWE,14830.0,48.0,3.0,0.0,14781.0,14778.0,14830.0,0.0,896.0,899.0,i just didn't add yeah i just didn't add a genen,True,True,https://youtu.be/LgapXdYNqWE&t=896,https://youtu.be/LgapXdYNqWE&t=899,
153,134.0,Linus On C vs Rust Linux Problems,62oTu9hjxL4,34058.0,47.0,948.0,0.0,0.0,34010.0,0.0,0.0,2081.0,3029.0,the name i still make memory problems in rusten,True,,https://youtu.be/62oTu9hjxL4&t=2081,https://youtu.be/62oTu9hjxL4&t=3029,
212,662.0,Stop Configuring Your Environment | Prime Reacts,9yhkqRFv3og,21962.0,47.0,1110.0,0.0,21914.0,21911.0,0.0,0.0,1199.0,2309.0,i think tj has a lot of really good ideas again,True,,https://youtu.be/9yhkqRFv3og&t=1199,https://youtu.be/9yhkqRFv3og&t=2309,
747,660.0,Netscape Announces JavaScript | Prime Reacts,muy_muuMa74,16237.0,47.0,1157.0,0.0,16189.0,16186.0,0.0,0.0,1152.0,2309.0,javascript is a object scripting language again,True,,https://youtu.be/muy_muuMa74&t=1152,https://youtu.be/muy_muuMa74&t=2309,
403,431.0,1 Billion Rows Challenge,OO6l1DkYA0k,10384.0,46.0,3.0,0.0,10337.0,10334.0,10384.0,0.0,531.0,534.0,that's a cool challenge and i liked it a genen,True,True,https://youtu.be/OO6l1DkYA0k&t=531,https://youtu.be/OO6l1DkYA0k&t=534,
66,542.0,Tech Workers Living In PODS in San Francisco? | Prime Reacts,-fc-vqRITXk,9517.0,46.0,628.0,0.0,0.0,9470.0,0.0,0.0,606.0,1234.0,i is definitely don't come to south dakota leg,True,,https://youtu.be/-fc-vqRITXk&t=606,https://youtu.be/-fc-vqRITXk&t=1234,
220,548.0,What I Do At Netflix,AVnJB7xN-MU,15719.0,45.0,643.0,0.0,0.0,15673.0,0.0,0.0,907.0,1550.0,hey is i did you know i work at netflix again,True,,https://youtu.be/AVnJB7xN-MU&t=907,https://youtu.be/AVnJB7xN-MU&t=1550,
163,441.0,I Made A Game In Two Days | Prime Reacts,78guzvzlzZ4,14182.0,44.0,705.0,0.0,0.0,14137.0,0.0,0.0,853.0,1558.0,game dev is always just so dang impressive a,True,,https://youtu.be/78guzvzlzZ4&t=853,https://youtu.be/78guzvzlzZ4&t=1558,
190,588.0,Creator Of Zig Leaves Twitter and Reddit | Prime Reacts,8nxrHLQ_YQk,24166.0,44.0,-588.0,0.0,24121.0,24118.0,0.0,0.0,1400.0,812.0,i think zig is an incredible language agenda,True,,https://youtu.be/8nxrHLQ_YQk&t=1400,https://youtu.be/8nxrHLQ_YQk&t=812,
326,601.0,CPU Faster Than You Think | Prime Reacts,HvRDGi3tayY,17832.0,44.0,16.0,0.0,17787.0,17784.0,0.0,0.0,1323.0,1339.0,let me rotate your matrix baby again foreign,True,,https://youtu.be/HvRDGi3tayY&t=1323,https://youtu.be/HvRDGi3tayY&t=1339,
515,198.0,The Unfixable ARM Memory Bug,WgqprqFeiVs,29852.0,44.0,3622.0,0.0,29807.0,29804.0,0.0,0.0,1689.0,5311.0,i'm a fan of edigin okay i'm a fan i'm a fan,True,,https://youtu.be/WgqprqFeiVs&t=1689,https://youtu.be/WgqprqFeiVs&t=5311,
919,607.0,What Makes A Good Cli Tool | Prime Explains,ztsOwk1zB3o,4738.0,43.0,1079.0,0.0,4694.0,4691.0,0.0,0.0,260.0,1339.0,i can't believe this became a youtube video,True,,https://youtu.be/ztsOwk1zB3o&t=260,https://youtu.be/ztsOwk1zB3o&t=1339,
96,654.0,Rust Drama Again....,1zuRFYizlJA,64065.0,43.0,4.0,0.0,64021.0,64018.0,64065.0,0.0,3792.0,3796.0,there's only the united states of america j,True,True,https://youtu.be/1zuRFYizlJA&t=3792,https://youtu.be/1zuRFYizlJA&t=3796,
356,681.0,Thoughts About Unit Testing | Prime Reacts,KzV0mTqBcZA,11076.0,42.0,-25.0,0.0,11033.0,11030.0,0.0,0.0,675.0,650.0,javascript on the back end is a joke again,True,,https://youtu.be/KzV0mTqBcZA&t=675,https://youtu.be/KzV0mTqBcZA&t=650,
